agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,2,PICY01,313,2012-10-01 00:02:01,2012-10-01 00:02:17,15,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,17,16
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,4,CALA01,929,2012-10-01 00:03:22,2012-10-01 00:02:17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,17,-65
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,2,CRCO01,266,2012-10-01 00:02:20,2012-10-01 00:02:23,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,23,3
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,3,VUIL00,869,2012-10-01 00:03:00,2012-10-01 00:02:26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,26,-34
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,4,BGRI01,1152,2012-10-01 00:02:13,2012-10-01 00:02:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,26,13
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,2,VOLL02,599,2012-10-01 00:01:21,2012-10-01 00:02:30,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,30,69
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,1,LERO01,0,2012-10-01 00:02:00,2012-10-01 00:02:34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,34,34
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,2,WTC00,171,2012-10-01 00:02:33,2012-10-01 00:02:42,19,19,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,42,9
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,5,PCHA01,1036,2012-10-01 00:03:46,2012-10-01 00:02:47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,47,-59
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,1,AVSY00,0,2012-10-01 00:03:00,2012-10-01 00:02:48,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,48,-12
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,3,EDVA01,654,2012-10-01 00:02:34,2012-10-01 00:02:50,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,50,16
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,4,CAST00,1080,2012-10-01 00:02:49,2012-10-01 00:02:53,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,53,4
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,1,HOPI00,0,2012-10-01 00:05:00,2012-10-01 00:02:59,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,59,-121
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,5,CRTE01,1497,2012-10-01 00:02:53,2012-10-01 00:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,0,7
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,3,TRBL00,736,2012-10-01 00:03:44,2012-10-01 00:03:11,16,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,11,-33
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,2,QUOA00,155,2012-10-01 00:03:21,2012-10-01 00:03:14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,14,-7
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,4,BXPL00,1154,2012-10-01 00:03:40,2012-10-01 00:03:14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,14,-26
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,1,GRVI01,0,2012-10-01 00:04:00,2012-10-01 00:03:14,31,32,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,14,-46
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,3,GDLA01,609,2012-10-01 00:03:00,2012-10-01 00:03:18,15,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,18,18
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,5,INDE00,1311,2012-10-01 00:03:26,2012-10-01 00:03:18,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,18,-8
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,4,TRLL01,908,2012-10-01 00:03:11,2012-10-01 00:03:18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,18,7
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,2,AMDO03,307,2012-10-01 00:01:06,2012-10-01 00:03:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,18,132
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,3,TOCO00,384,2012-10-01 00:03:14,2012-10-01 00:03:23,19,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,23,9
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,6,LABL01,1737,2012-10-01 00:03:21,2012-10-01 00:03:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,25,4
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,3,DODE01,788,2012-10-01 00:03:44,2012-10-01 00:03:25,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,25,-19
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,6,FOUR00,1504,2012-10-01 00:03:56,2012-10-01 00:03:39,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,39,-17
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,5,BXMA00,1405,2012-10-01 00:04:19,2012-10-01 00:03:48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,48,-31
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,1,RIVE11,0,2012-10-01 00:04:00,2012-10-01 00:03:53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,3,53,-7
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,2,FAVR01,536,2012-10-01 00:03:00,2012-10-01 00:03:56,10,9,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,3,56,56
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,2,VOIR00,467,2012-10-01 00:03:20,2012-10-01 00:04:02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,2,42
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,6,PESC01,1398,2012-10-01 00:05:05,2012-10-01 00:04:04,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,4,-61
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,7,VAND00,2241,2012-10-01 00:04:20,2012-10-01 00:04:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,12,-8
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,6,BXEG00,1670,2012-10-01 00:05:00,2012-10-01 00:04:26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,26,-34
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,3,PLGE01,1773,2012-10-01 00:04:00,2012-10-01 00:04:26,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,26,26
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,4,ONEX01,1255,2012-10-01 00:05:00,2012-10-01 00:04:26,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,26,-34
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,5,ONEX03,1377,2012-10-01 00:04:20,2012-10-01 00:04:27,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,27,7
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,1,GIOL00,0,2012-10-01 00:06:00,2012-10-01 00:04:27,17,16,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,27,-93
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,3,PMEY01,807,2012-10-01 00:02:53,2012-10-01 00:04:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,28,95
TPG,2012-10-01 00:00:00,33,A-3,27085335,1105,11,A,1347,1,VAND00,0,2012-10-01 00:05:00,2012-10-01 00:04:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,33,-27
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,1,VTRN02,0,2012-10-01 00:04:00,2012-10-01 00:04:34,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,34,34
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,7,CEPR00,1909,2012-10-01 00:05:00,2012-10-01 00:04:36,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,36,-24
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,3,BAUD01,738,2012-10-01 00:04:16,2012-10-01 00:04:41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,41,25
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,3,PSRY01,899,2012-10-01 00:05:06,2012-10-01 00:04:42,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,42,-24
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,4,LAMA01,908,2012-10-01 00:03:59,2012-10-01 00:04:43,15,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,43,44
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,3,CHNE01,800,2012-10-01 00:03:46,2012-10-01 00:04:48,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,48,62
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,4,JVIL00,1034,2012-10-01 00:05:21,2012-10-01 00:04:51,19,19,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,51,-30
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,6,GLOU01,1595,2012-10-01 00:04:57,2012-10-01 00:04:56,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,56,-1
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,4,BHET00,1161,2012-10-01 00:05:20,2012-10-01 00:04:58,16,18,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,58,-22
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,2,VAUD01,552,2012-10-01 00:05:47,2012-10-01 00:04:59,31,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,59,-48
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,1,PLGE00,0,2012-10-01 00:05:00,2012-10-01 00:04:59,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,4,59,-1
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,4,ATEC01,1033,2012-10-01 00:05:25,2012-10-01 00:05:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,0,-25
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,2,ATHE04,452,2012-10-01 00:04:40,2012-10-01 00:05:11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,11,31
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,8,CMOL00,2195,2012-10-01 00:05:33,2012-10-01 00:05:17,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,17,-16
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,4,LAUB03,1206,2012-10-01 00:04:20,2012-10-01 00:05:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,20,60
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,7,BXSA02,2050,2012-10-01 00:06:00,2012-10-01 00:05:20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,20,-40
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,4,CRIG00,2429,2012-10-01 00:04:54,2012-10-01 00:05:27,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,27,33
TPG,2012-10-01 00:00:00,12,12-10,27081217,867,16,A,1178,1,PALE06,0,2012-10-01 00:07:00,2012-10-01 00:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,29,-91
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,2,GIAC00,281,2012-10-01 00:06:56,2012-10-01 00:05:30,17,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,30,-86
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,4,GFAQ01,1136,2012-10-01 00:04:46,2012-10-01 00:05:38,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,38,52
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,7,VDUR01,1939,2012-10-01 00:05:57,2012-10-01 00:05:40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,40,-17
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,2,PARC00,372,2012-10-01 00:06:12,2012-10-01 00:05:40,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,40,-32
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,5,ATVI01,1275,2012-10-01 00:06:00,2012-10-01 00:05:42,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,42,-18
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,4,CHPA01,1068,2012-10-01 00:05:25,2012-10-01 00:05:43,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,43,18
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,5,BNDL01,1813,2012-10-01 00:06:49,2012-10-01 00:05:45,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,45,-64
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,9,GRDL01,2426,2012-10-01 00:06:00,2012-10-01 00:05:48,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,48,-12
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,1,TLIG00,0,2012-10-01 00:06:00,2012-10-01 00:05:51,21,17,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,51,-9
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,2,ATHE04,452,2012-10-01 00:07:40,2012-10-01 00:05:52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,52,-108
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,7,CLAP01,1741,2012-10-01 00:06:20,2012-10-01 00:05:53,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,53,-27
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,1,MOIL01,0,2012-10-01 00:06:00,2012-10-01 00:05:55,19,21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,55,-5
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,2,VRAS01,427,2012-10-01 00:04:49,2012-10-01 00:05:59,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,5,59,70
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,2,TRSI02,351,2012-10-01 00:04:40,2012-10-01 00:06:00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y,2012-10-01 00:00:00,12,10,1,0,6,0,80
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,3,FORU01,926,2012-10-01 00:07:00,2012-10-01 00:06:01,31,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,1,-59
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,8,VALY01,2459,2012-10-01 00:06:44,2012-10-01 00:06:04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,4,-40
